Publish Date,Average
2015-08-16,-0.23990795761346817
2015-08-17,0.07155623802771936
2015-08-18,-0.27696677098671596
2015-08-19,-0.3214731921752294
2015-08-20,-0.30848107277415693
2015-08-21,-0.5762948562701543
2015-08-22,0.1862139344215393
2015-08-23,0.05680670247723655
2015-08-24,-0.4256973983719945
2015-08-25,-0.09184389437238374
2015-08-26,-0.2999058556742966
2015-08-27,0.017359737306833267
2015-08-28,-0.5827449259037772
2015-08-29,-0.8731958866119385
2015-08-30,-0.08465237373655492
2015-08-31,0.06443416513502598
2015-09-01,-0.3849990607963668
2015-09-02,-0.31722694877535107
2015-09-03,-0.24608232132676575
2015-09-04,-0.3552513122558594
2015-09-05,0.03174414734045667
2015-09-06,-0.2267272142185406
2015-09-07,-0.11305898404680195
2015-09-08,-0.19969141263176093
2015-09-09,-0.1070588269670095
2015-09-10,-0.22817345708608627
2015-09-11,-0.25928160630994374
2015-09-12,-0.2690847118695577
2015-09-13,-0.2664307523518801
2015-09-14,0.1870075687766075
2015-09-15,-0.5080595072358847
2015-09-16,-0.08685131715610624
2015-09-17,-0.05715880276901382
2015-09-18,-0.3017162619268193
2015-09-19,-0.03434734791517257
2015-09-20,-0.2334308172152801
2015-09-21,-0.19218601814160743
2015-09-22,-0.2900812715912859
2015-09-23,-0.33573478274047375
2015-09-24,-0.25334116816520696
2015-09-25,-0.39791915263049304
2015-09-26,-0.12985896244645118
2015-09-27,-0.22814073041081429
2015-09-28,-0.26161842254039486
2015-09-29,-0.09791342365114314
2015-09-30,-0.4037092801183462
2015-10-01,-0.342535138130188
2015-10-02,-0.23539226367655727
2015-10-03,-0.12058697491884232
2015-10-04,-0.006064612418413188
2015-10-05,-0.127969556887235
2015-10-06,0.005349699407815938
2015-10-07,-0.36048653217799526
2015-10-08,-0.3630062020605519
2015-10-09,-0.168479363899678
2015-10-10,-0.17955234311521057
2015-10-11,0.14717775918543338
2015-10-12,-0.17741288901084942
2015-10-13,-0.05292408003964845
2015-10-14,-0.1519717740777292
2015-10-15,-0.34534016458524597
2015-10-16,-0.18244270288518497
2015-10-17,-0.6714417338371277
2015-10-18,-0.0012041336546341486
2015-10-19,-0.41491396973530453
2015-10-20,-0.12547641629353165
2015-10-21,-0.18150573107413948
2015-10-22,-0.22969896630629114
2015-10-23,-0.5883293420904212
2015-10-24,0.08782263919711113
2015-10-25,-0.36101334244012834
2015-10-26,-0.30175882163974976
2015-10-27,-0.2261866182088852
2015-10-28,-0.3019750683568418
2015-10-29,-0.3822331597200698
2015-10-30,-0.24418033774082476
2015-10-31,-0.3167283535003662
2015-11-01,-0.20069727185182276
2015-11-02,-0.35860379063524306
2015-11-03,-0.185420341996683
2015-11-04,-0.2580271330440328
2015-11-05,-0.36955739088632444
2015-11-06,-0.03120682169409358
2015-11-07,-0.0219850465655327
2015-11-08,-0.3192939177155495
2015-11-09,-0.13676575145551137
2015-11-10,-0.10079971693742734
2015-11-11,-0.2585148223392341
2015-11-12,-0.4827170191066606
2015-11-13,-0.43260816143204767
2015-11-14,-0.4810755541548133
2015-11-15,-0.5721577756106854
2015-11-16,-0.23920136447186055
2015-11-17,0.2453360995277762
2015-11-18,-0.3700218489393592
2015-11-19,-0.22429142825305462
2015-11-20,-0.35275913112693363
2015-11-22,-0.02154406160116197
2015-11-23,-0.31617745105177164
2015-11-24,-0.22221491357777268
2015-11-25,-0.308915459057864
2015-11-26,-0.5222436144948006
2015-11-27,-0.28366338264416247
2015-11-28,0.08657748997211452
2015-11-29,-0.1851402439854362
2015-11-30,0.003946906369593408
2015-12-01,-0.27402936491896124
2015-12-02,-0.20809140259569342
2015-12-03,-0.20482971022526422
2015-12-04,-0.2931305065751076
2015-12-05,-0.6776939854025841
2015-12-06,0.018726076592098573
2015-12-07,-0.12285780707995096
2015-12-08,-0.4426664718737205
2015-12-09,-0.4073248474008363
2015-12-10,-0.034773428644984956
2015-12-11,-0.3049609212634655
2015-12-12,-0.03575938269495964
2015-12-13,-0.3167537596076727
2015-12-14,-0.3715014087364954
2015-12-15,-0.29901009319971006
2015-12-16,-0.059140263884155844
2015-12-17,-0.3024309478700161
2015-12-18,-0.2047134693711996
2015-12-19,0.31391636561602354
2015-12-20,-0.19251480798881787
2015-12-21,-0.39134030642085954
2015-12-22,-0.4954607637429779
2015-12-23,-0.5440266126623521
2015-12-24,0.10657318619390327
2015-12-25,0.3594253907601039
2015-12-26,-0.3741298913955688
2015-12-27,-0.016241050139069575
2015-12-28,0.11733095720410344
2015-12-29,0.3181520869786089
2015-12-30,-0.095662713671724
2015-12-31,-0.17172638388971487
2016-01-01,-0.4766625225543975
2016-01-02,-0.06897873307267822
2016-01-03,-0.2384474477307363
2016-01-04,-0.48856161907315254
2016-01-05,-0.16646194675316414
2016-01-06,-0.5261490649233261
2016-01-07,-0.381393526835988
2016-01-08,-0.4555591913786801
2016-01-09,0.03443576693534852
2016-01-10,-0.1305734529518164
2016-01-11,-0.2879381585452292
2016-01-12,-0.25574123808022203
2016-01-13,-0.07439409970090939
2016-01-14,-0.1992014544574838
2016-01-15,-0.49901221849416433
2016-01-16,-0.3448718637228012
2016-01-17,0.07254914624186663
2016-01-18,-0.3893405574966561
2016-01-19,-0.3644240208280583
2016-01-20,-0.5197143053206114
2016-01-21,-0.008080169558525111
2016-01-22,-0.4123985446416415
2016-01-23,-0.2284791119396686
2016-01-24,-0.24891811050474644
2016-01-25,-0.36723612397909167
2016-01-26,-0.39460810444628197
2016-01-27,-0.1603065963442388
2016-01-28,-0.40859553324324743
2016-01-29,-0.4509726685324782
2016-01-30,-0.11659909039735794
2016-01-31,-0.19683383852243425
2016-02-01,-0.11179562826596555
2016-02-02,-0.1626066544558853
2016-02-03,-0.3936152026841515
2016-02-04,-0.28919967720285056
2016-02-05,-0.2831859163501683
2016-02-06,-0.2260185587219894
2016-02-07,-0.1304538334635171
2016-02-08,-0.49879832807928326
2016-02-09,-0.3657469321787357
2016-02-10,-0.2533249010372421
2016-02-11,-0.3857944858701606
2016-02-12,-0.5327562344701666
2016-02-13,-0.4689337760210037
2016-02-14,-0.4263448655191395
2016-02-15,-0.1699098983081058
2016-02-16,0.30522535605864093
2016-02-17,-0.11110763996839525
2016-02-18,0.018047279101752113
2016-02-19,-0.025214672088623047
2016-02-20,-0.2559158205986023
2016-02-21,-0.16115785283701764
2016-02-22,-0.1946494088548681
2016-02-23,-0.02557771696763882
2016-02-24,-0.23167012934572997
2016-02-25,-0.16736389170674718
2016-02-26,-0.22339527800679207
2016-02-27,-0.3959828391671181
2016-02-28,-0.01962554247842896
2016-02-29,-0.3985814283723417
2016-03-01,-0.4258175386736791
2016-03-02,-0.1605851123375552
2016-03-03,-0.2973502541638233
2016-03-04,-0.22356696386954614
2016-03-05,-0.5287208557128906
2016-03-06,-0.2566758735726277
2016-03-07,-0.3198527302592993
2016-03-08,-0.2421708056016972
2016-03-09,-0.346529110758142
2016-03-10,-0.20114831665628838
2016-03-11,-0.35938643494790257
2016-03-12,0.2927619814872741
2016-03-13,-0.2059110741723668
2016-03-14,-0.2484597643980613
2016-03-15,-0.12247763892325263
2016-03-16,-0.31695016260657993
2016-03-17,-0.24327214062213898
2016-03-18,-0.1107345912605524
2016-03-19,0.021890513598918873
2016-03-20,-0.09501160173253577
2016-03-21,-0.389186540884631
2016-03-22,-0.0842231284117415
2016-03-23,-0.07989491434658275
2016-03-24,-0.5829707763212568
2016-03-25,-0.4015918420627713
2016-03-26,-0.3829183019697667
2016-03-27,-0.18068958156638676
2016-03-28,-0.5451429933309555
2016-03-29,-0.23213860259524413
2016-03-30,-0.14266406753185124
2016-03-31,-0.1420612976886332
2016-04-01,-0.19674906435494238
2016-04-02,-0.01020254301173347
2016-04-03,-0.2793715281618966
2016-04-04,-0.15975887887179852
2016-04-05,-0.3263023397640178
2016-04-06,0.07441235765030509
2016-04-07,-0.27672905442030993
2016-04-08,-0.357018729804882
2016-04-09,-0.2944227457046509
2016-04-10,-0.20840952477671884
2016-04-11,-0.3034611035966211
2016-04-12,-0.03436471521854403
2016-04-13,-0.1348805353687755
2016-04-14,-0.47104639948710153
2016-04-15,-0.3558419016855104
2016-04-16,-0.7151356339454651
2016-04-17,-0.309759809076786
2016-04-18,-0.5430758066475392
2016-04-19,-0.1344612648503648
2016-04-20,-0.35283582981513895
2016-04-21,-0.46393087764198965
2016-04-22,-0.1531425044787201
2016-04-23,-0.24806043319404125
2016-04-24,-0.22738225317814137
2016-04-25,-0.3126504219729792
2016-04-26,-0.22123173565011134
2016-04-27,-0.43457214517349546
2016-04-28,-0.44127292055636647
2016-04-29,-0.2668009033659473
2016-04-30,-0.5504926145076752
2016-05-01,-0.3445187648758292
2016-05-02,-0.24138005799613893
2016-05-03,-0.22402591495351357
2016-05-04,-0.3119071488795073
2016-05-05,-0.17981144212186337
2016-05-06,-0.17912046996255715
2016-05-07,0.40867239236831665
2016-05-08,-0.2711226806044579
2016-05-09,-0.08968976403897007
2016-05-10,-0.011316548256824412
2016-05-11,-0.5390491457656026
2016-05-12,-0.07373866712784068
2016-05-13,-0.3980515610713225
2016-05-14,-0.19810953587293628
2016-05-15,-0.007562403380870844
2016-05-16,-0.0644218296640449
2016-05-17,-0.0488823936631282
2016-05-18,-0.2659102295610038
2016-05-19,-0.1457794656356176
2016-05-20,-0.2178995188857828
2016-05-21,-0.018769633024930968
2016-05-22,-0.3262198153469298
2016-05-23,-0.1980062539556197
2016-05-24,-0.22209833847249258
2016-05-25,-0.3720157358633435
2016-05-26,0.04345560936551345
2016-05-27,-0.28368527601872173
2016-05-28,0.07954741921275851
2016-05-29,-0.0003986000083386898
2016-05-30,-0.1336206174455583
2016-05-31,-0.455382429455456
2016-06-01,-0.21443103663623334
2016-06-02,-0.26348420693760827
2016-06-03,-0.3170062149874866
2016-06-04,0.02337455712258818
2016-06-05,0.0032552353416879973
2016-06-06,-0.16704359004894892
2016-06-07,0.04132583098752157
2016-06-08,-0.4517399097847588
2016-06-09,-0.19046002719551325
2016-06-10,-0.3051668478077964
2016-06-11,-0.24727442653642762
2016-06-12,-0.18997916455070177
2016-06-13,-0.2980744033637974
2016-06-14,-0.2638946230212847
2016-06-15,-0.3046394009859516
2016-06-16,-0.2679537120792601
2016-06-17,-0.020454143732786208
2016-06-18,-0.0942884013056755
2016-06-19,-0.003817093691655576
2016-06-20,-0.15033749189405216
2016-06-21,-0.30466457373566097
2016-06-22,-0.2091535605723038
2016-06-23,-0.12875538940231004
2016-06-24,-0.39123032639424005
2016-06-25,-0.7173104286193848
2016-06-26,-0.2669529215647624
2016-06-27,-0.7059467725455761
2016-06-28,-0.3578120730817318
2016-06-29,-0.0788330224653085
2016-06-30,-0.09840762848034501
2016-07-01,0.05798398392895857
2016-07-02,-0.17624686161677047
2016-07-03,-0.20343589906891188
2016-07-04,-0.5630233680660074
2016-07-05,-0.4344712888652628
2016-07-06,-0.43953439792884247
2016-07-07,-0.42295475816354156
2016-07-08,0.004177120260216993
2016-07-09,-0.35785422660410404
2016-07-10,-0.12178755687041719
2016-07-11,-0.0977620854973793
2016-07-12,-0.04135709397849584
2016-07-13,-0.3318256405182183
2016-07-14,-0.32393850523390266
2016-07-15,-0.5026762546040118
2016-07-16,0.059520430397242315
2016-07-17,-0.3090148354795846
2016-07-18,-0.07713456119277647
2016-07-19,-0.33975586059846374
2016-07-20,-0.2755112345604336
2016-07-21,-0.26609561168071294
2016-07-22,-0.4071530967950821
2016-07-23,-0.4680641790231069
2016-07-24,-0.06671907783796392
2016-07-25,-0.4327022545039654
2016-07-26,-0.4825982563197613
2016-07-27,-0.020424378365278245
2016-07-28,-0.5796051086171677
2016-07-29,-0.5423337269860965
2016-07-30,-0.006878353655338246
2016-07-31,-0.151245241984725
2016-08-01,-0.284197666682303
2016-08-02,-0.29923119070008397
2016-08-03,-0.4153927045945937
2016-08-04,-0.07877274161498796
2016-08-05,-0.21459327197887682
2016-08-06,-0.4897901229560375
2016-08-07,0.024627918004989646
2016-08-08,0.19017333164811132
2016-08-09,-0.2518843734222982
2016-08-10,-0.35667405678675723
2016-08-11,-0.25100529763628454
2016-08-12,-0.23504762599865595
2016-08-13,-0.44929683580994606
2016-08-14,-0.4406212267155449
2016-08-15,-0.2553406016757855
2016-08-16,-0.1534049244454274
2016-08-17,-0.34827014128677547
2016-08-18,-0.13236014029997237
2016-08-19,-0.0313760649699431
2016-08-20,0.1239326978102326
2016-08-21,-0.48025481067597864
2016-08-22,-0.3839935741641305
2016-08-23,-0.0767357564147781
2016-08-24,-0.20490484684705734
2016-08-25,-0.33514817506074907
2016-08-26,0.1477635834366083
2016-08-27,-0.007817801708976401
2016-08-28,-0.1334586383944208
2016-08-29,0.05038659771283462
2016-08-30,-0.1544950540410355
2016-08-31,-0.5287959512609702
2016-09-01,-0.020055724514855305
2016-09-02,-0.19032827927730978
2016-09-03,-0.326127560188373
2016-09-04,-0.2204895487262143
2016-09-05,-0.3040305828409536
2016-09-06,-0.2969890099305373
2016-09-07,-0.31674990649609003
2016-09-08,-0.10404742409785589
2016-09-09,-0.2700696005175511
2016-09-10,0.5854331254959106
2016-09-11,0.002149780365553749
2016-09-12,-0.44621381373144686
2016-09-13,-0.22868652641773224
2016-09-14,-0.5169847228874763
2016-09-15,-0.21830171736126597
2016-09-16,-0.25076894598702587
2016-09-17,-0.07754190713167194
2016-09-18,-0.03725778572261333
2016-09-19,-0.2992022184189409
2016-09-20,-0.0011417936971958953
2016-09-21,-0.2614295349428148
2016-09-22,-0.14781877292054038
2016-09-23,-0.6281117113928
2016-09-24,-0.21083903424441813
2016-09-25,-0.05948613677173853
2016-09-26,-0.26948872655630113
2016-09-27,-0.47938889722255146
2016-09-28,-0.17480117678642274
2016-09-29,-0.3529362382695955
2016-09-30,-0.20368072356690065
2016-10-01,-0.3235489247987668
2016-10-02,-0.026296954415738583
2016-10-03,-0.1776306815445423
2016-10-04,-0.08602780033834276
2016-10-05,-0.24983340457958333
2016-10-06,-0.3333353041005986
2016-10-07,-0.4047297440469265
2016-10-08,0.1790745388716459
2016-10-09,0.030495963990688324
2016-10-10,-0.17000285246305996
2016-10-11,-0.2962835554195487
2016-10-12,-0.33458171501046136
2016-10-13,-0.4669951273217088
2016-10-14,-0.334087856646095
2016-10-15,-0.352733055750529
2016-10-16,-0.19688799232244492
2016-10-17,-0.11311932094395158
2016-10-18,-0.4561235762777783
2016-10-19,-0.48230733963496547
2016-10-20,-0.3641878610388154
2016-10-21,-0.3144936416955555
2016-10-22,-0.3490719245746732
2016-10-23,-0.22569584287703034
2016-10-24,-0.441958964150399
2016-10-25,-0.158393998319904
2016-10-26,-0.34530388365189235
2016-10-27,-0.11676855933140307
2016-10-28,-0.2697884904309398
2016-10-29,-0.12299165005485217
2016-10-30,-0.34383679713521687
2016-10-31,-0.370282640437717
2016-11-01,-0.34787962096743286
2016-11-02,-0.3189280658568207
2016-11-03,-0.2571566973043525
2016-11-04,-0.17924734577536583
2016-11-05,-0.3621554551646113
2016-11-06,-0.17509374146660164
2016-11-07,-0.23592685667030952
2016-11-08,-0.1786998317197517
2016-11-09,-0.3976328679256969
2016-11-10,-0.01086654991377145
2016-11-11,-0.5159146978773854
2016-11-12,-0.3130237674340606
2016-11-13,-0.25025791137972303
2016-11-14,-0.04693657159805299
2016-11-15,-0.008165765259610979
2016-11-16,-0.46148128823741624
2016-11-17,-0.3025439879433675
2016-11-18,-0.39688277306656045
2016-11-19,-0.6891774535179138
2016-11-20,-0.3401071853362597
2016-11-21,-0.31892897337675097
2016-11-22,-0.41424514167010784
2016-11-23,-0.2861592974513769
2016-11-24,-0.26434105244420825
2016-11-25,0.1627167327439084
2016-11-26,0.007880337536334965
2016-11-27,0.2509646415710449
2016-11-28,-0.44457750231958926
2016-11-29,0.1029583452269435
2016-11-30,-0.3579514844014364
2016-12-01,-0.18476988724432886
2016-12-02,-0.14287071600556372
2016-12-03,-0.3646984621882438
2016-12-04,-0.2392380465235975
2016-12-05,-0.2204928218441851
2016-12-06,-0.25254037231206894
2016-12-07,-0.3655961986793124
2016-12-08,-0.22054321151226758
2016-12-09,-0.015327484253793955
2016-12-10,-0.3757473146542907
2016-12-11,-0.15957190543413163
2016-12-12,-0.009755343553565804
2016-12-13,-0.3568767354202767
2016-12-14,-0.26427478123117576
2016-12-15,-0.05549699303350953
2016-12-16,-0.5376630827252354
2016-12-17,-0.07980471787353355
2016-12-18,-0.09384802281856539
2016-12-19,-0.19045875718196234
2016-12-20,-0.14425051105873926
2016-12-21,-0.41342278495430945
2016-12-22,0.10214605874248914
2016-12-23,-0.039469247063001
2016-12-24,-0.4493408203125
2016-12-25,0.2658906206488609
2016-12-26,-0.09505118001252413
2016-12-27,-0.5223061192248549
2016-12-28,-0.21710695732723584
2016-12-29,-0.15026535135176447
2016-12-30,-0.06125661411455703
2016-12-31,-0.49138854444026947
2017-01-01,0.07360528036952019
2017-01-02,-0.5063924014568328
2017-01-03,-0.013003963319694304
2017-01-04,-0.21112028360366822
2017-01-05,-0.02878028956743386
2017-01-06,0.054944149156411506
2017-01-07,-0.4886554703116417
2017-01-08,-0.1403228050718705
2017-01-09,-0.3915012917097877
2017-01-10,-0.04322928736607234
2017-01-11,-0.21505546410168921
2017-01-12,-0.08766331983839767
2017-01-13,-0.14083674661815168
2017-01-14,0.1472298502922058
2017-01-15,0.059236446022987346
2017-01-16,-0.42968242500837034
2017-01-17,-0.06354747141400975
2017-01-18,-0.4563860424927303
2017-01-19,-0.32856954075396055
2017-01-20,-0.11016989800219353
2017-01-21,-0.1767422892153264
2017-01-22,0.09102331139147275
2017-01-23,-0.5117375519126653
2017-01-24,-0.5445323207161643
2017-01-25,-0.18370222626253963
2017-01-26,-0.2691497302924593
2017-01-27,-0.2233141027390957
2017-01-28,-0.43204107880592346
2017-01-29,0.023025148237744944
2017-01-30,-0.23400680646300315
2017-01-31,-0.3619763048535044
2017-02-01,-0.4159117403129737
2017-02-02,-0.11606220950682958
2017-02-03,0.13980954652652147
2017-02-04,-0.33427285216748714
2017-02-05,-0.0077274847775697635
2017-02-06,0.009125962853431693
2017-02-07,-0.4256906633575757
2017-02-08,-0.09372532036569385
2017-02-09,-0.3053286671638489
2017-02-10,-0.1818213974210349
2017-02-11,-0.2363853082060814
2017-02-12,-0.14355280622839928
2017-02-13,-0.09380648223062356
2017-02-14,-0.4545956651369731
2017-02-15,-0.20271495615060514
2017-02-16,-0.1883688767751058
2017-02-17,0.035150426905602196
2017-02-18,-0.26381308159657885
2017-02-19,-0.24229244036333902
2017-02-20,-0.44339886104518716
2017-02-21,-0.3292395425113765
2017-02-22,0.15512121791640918
2017-02-23,-0.22517063385910457
2017-02-24,-0.29288552091880277
2017-02-25,0.26523909866809847
2017-02-26,-0.15581239511569342
2017-02-27,-0.40035728229717776
2017-02-28,-0.17157048069768485
2017-03-01,-0.05073465767782181
2017-03-02,-0.2588536974042654
2017-03-03,-0.507182578369975
2017-03-04,0.4452832296490669
2017-03-05,-0.5062417313456535
2017-03-06,-0.3618580241998037
2017-03-07,-0.28241092425126296
2017-03-08,-0.16184333935379983
2017-03-09,-0.3177106415387243
2017-03-10,0.12035289146006108
2017-03-11,-0.43616838776506484
2017-03-12,0.16825050022453067
2017-03-13,-0.35281134334703285
2017-03-14,-0.42933400140868294
2017-03-15,-0.029399422928690893
2017-03-16,-0.296527238873144
2017-03-17,-0.0969912407712804
2017-03-18,0.23811296125253037
2017-03-19,-0.35406801902822077
2017-03-20,-0.26738067547028715
2017-03-21,-0.35170524702830747
2017-03-22,-0.509395873794953
2017-03-23,-0.23585998117923737
2017-03-24,-0.05190974722305935
2017-03-25,-0.31191521883010864
2017-03-26,-0.308139114951094
2017-03-27,-0.4049367824426064
2017-03-28,-0.6921205768982569
2017-03-29,-0.36737889498472215
2017-03-30,-0.1472005949101665
2017-03-31,0.08932393044233326
2017-04-01,-0.11266757547855373
2017-04-02,-0.3507682574646814
2017-04-03,-0.7425650078803301
2017-04-04,-0.33640859169619425
2017-04-05,-0.3379796338932855
2017-04-06,-0.4819850666182382
2017-04-07,-0.21534637485941252
2017-04-08,-0.4100080455342929
2017-04-09,-0.03607192188501358
2017-04-10,-0.5166000843358537
2017-04-11,-0.27788055688142776
2017-04-12,-0.3554668801371008
2017-04-13,-0.5626058268050352
2017-04-14,-0.6137103252112865
2017-04-15,-0.26073104962706567
2017-04-16,-0.20802077762782573
2017-04-17,-0.44307734941442806
2017-04-18,-0.2290860124760204
2017-04-19,-0.07329913787543772
2017-04-20,-0.24899036437273026
2017-04-21,-0.33464065058664844
2017-04-22,-0.18842121306806803
2017-04-23,-0.5398129820823669
2017-04-24,-0.2538287082893981
2017-04-25,-0.001808343987379771
2017-04-26,-0.25290924683213234
2017-04-27,0.005742389995318193
2017-04-28,-0.5840011473212924
2017-04-29,-0.21863902706120694
2017-04-30,0.36860030103060937
2017-05-01,-0.1068304153159261
2017-05-02,-0.09999972422208106
2017-05-03,-0.2999612875282764
2017-05-04,-0.2605770801504453
2017-05-05,-0.2685536793009801
2017-05-06,0.12102478183805938
2017-05-07,-0.054835799549307125
2017-05-08,-0.4902297349439727
2017-05-09,-0.122620838176873
2017-05-10,-0.5174328088760376
2017-05-11,-0.5676849372684956
2017-05-12,-0.09558222856786516
2017-05-13,-0.12443240010179579
2017-05-14,-0.30126559250056745
2017-05-15,0.2410786896944046
2017-05-16,0.1394335146993399
2017-05-17,-0.3044413740818317
2017-05-18,-0.16759685107639857
2017-05-19,-0.2501100891580184
2017-05-20,0.38045288777599734
2017-05-21,-0.25354212294850087
2017-05-22,-0.21789538068696856
2017-05-23,-0.42892253026366234
2017-05-24,-0.3786623099675545
2017-05-25,-0.5678857211023569
2017-05-26,-0.43013408593833447
2017-05-27,0.30330539246400195
2017-05-28,-0.2636448980442115
2017-05-29,-0.484867834382587
2017-05-30,-0.2786445887042926
2017-05-31,-0.22003750751415888
2017-06-01,-0.021162793040275574
2017-06-02,-0.4672904378838009
2017-06-03,-0.3614330682903529
2017-06-04,-0.15398162007331848
2017-06-05,-0.3644639011472463
2017-06-06,-0.6679676491767168
2017-06-07,-0.26708910561033655
2017-06-08,-0.5439130733055727
2017-06-09,-0.3575520816330726
2017-06-10,-0.053987780585885
